conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1894541621452312768,2025-02-26 00:20:19+00:00,0,Karena setiap mobil memiliki preferensi RON masing-masing. Tidak semua mesin mobil dapat memakai BBM dengan RON tinggi dan berlaku pula dengan kondisi sebaliknya. Apakah dengan tersebut customer kendaraan sengaja dibuat dibawah standart dan ga puasa sehingga beralih ke EV?,1894542976782929985,,AbyaanDaffa,in,,0,1,0,https://x.com/undefined/status/1894542976782929985,312411355,,tiap mobil milik preferensi ron masing masing tidak semua mesin mobil dapat pakai bbm dengan ron tinggi laku pula dengan kondisi balik apakah dengan sebut customer kendara sengaja buat bawah standar tidak puasa sehingga alih ev
1908047742649397626,2025-04-04 06:43:26+00:00,0,knp sich wuling air ev di judge bgt kan lucu warnanya wkwk itu beneran definisi mobil untuk sendiri,1908047742649397626,,,in,,0,0,0,https://x.com/undefined/status/1908047742649397626,792739002931634177,,kenapa sich wuling air ev judge sekali lucu warna itu beneran definisi mobil untuk sendiri
1908040434858996206,2025-04-04 06:14:24+00:00,6,Mobil listrik makin populer! Dua pilihan menarik untuk kendaraan perkotaan adalah Wuling Air EV dan VinFast VF3. Sama-sama compact tapi mana yang lebih cocok untuk kebutuhanmu? Yuk kita bahas! https://t.co/YKkMLOlVFO,1908040434858996206,https://pbs.twimg.com/media/Gnq4qE9aMAQa8bo.jpg,,in,,0,1,6,https://x.com/undefined/status/1908040434858996206,1143945192510087168,,mobil listrik makin populer dua pilih tarik untuk kendara kota adalah wuling air ev vinfast vf sama sama compact tapi mana lebih cocok untuk butuh kita bahas
1908016307741815051,2025-04-04 04:40:02+00:00,0,Itu dia keunggulan sistem charging Cloud EV Facelift dengan CCS2. Apa pendapatmu tentang mobil listrik ini? Apakah teknologi fast charging ini cukup meyakinkan untuk beralih ke EV? Bagikan pendapatmu!,1908016690476253505,,besyasfenss,in,,0,0,0,https://x.com/undefined/status/1908016690476253505,1067702130675343360,,itu dia unggul sistem charging cloud ev facelift dengan ccs apa dapat tentang mobil listrik apakah teknologi fast charging cukup yakin untuk alih ev bagi dapat
1908016307741815051,2025-04-04 04:38:31+00:00,5,Cloud EV Facelift akhirnya resmi diperkenalkan! Ada banyak perubahan yang bikin mobil listrik ini semakin menarik. Salah satunya adalah sistem charging yang makin cepat dan praktis berkat CCS2. Apa saja keunggulannya? Simak selengkapnya di thread ini. [Thread] https://t.co/VKpU0YgWgf,1908016307741815051,https://pbs.twimg.com/media/GnqiqOEboAAd9Yi.jpg,,in,,0,1,5,https://x.com/undefined/status/1908016307741815051,1067702130675343360,,cloud ev facelift akhir resmi kenal ada banyak ubah bikin mobil listrik makin tarik salah satu adalah sistem charging makin cepat praktis berkat ccs apa unggul simak lengkap thread thread
1908015223854043162,2025-04-04 04:36:26+00:00,0,Wuling Air EV: Cocok buat yang butuh mobil listrik kompak 4-seater dan sudah tersedia di Indonesia. VinFast VF3: Lebih menarik buat yang suka SUV mungil dan fitur fast charging tapi belum ada di Indonesia.,1908015784342991327,,BerkahWidodo6,in,,0,1,0,https://x.com/undefined/status/1908015784342991327,1497101710023852039,,wuling air ev cocok yang butuh mobil listrik kompak seater sudah sedia indonesia vinfast vf lebih tarik yang suka suv mungil fitur fast charging tapi belum ada indonesia
1908015223854043162,2025-04-04 04:34:13+00:00,5,Mobil listrik makin populer! Di kelas city car dua model ini sering dibandingkan: Wuling Air EV dan VinFast VF3. Tapi mana yang lebih worth it? Yuk kita bahas! [Therad] https://t.co/BOL36johEs,1908015223854043162,https://pbs.twimg.com/media/Gnqhk0DaAAAOQY7.png,,in,,0,1,5,https://x.com/undefined/status/1908015223854043162,1497101710023852039,,mobil listrik makin populer kelas city car dua model sering banding wuling air ev vinfast vf tapi mana lebih worth it kita bahas therad
1907700460603191758,2025-04-04 02:56:38+00:00,19,First car gak ngerti mobil? Jangan beli EV. Kita semua belum jelas durability &amp; reliability-nya. Buat ke luar kota ribet nyari SPKLU. Jual sekennya takutnya susah. Lihat mobil apa yg banyak di jalan itu aja dibeli. Pilih aman. Spare part melimpah banyak bengkel bisa handle,1907990666308657609,,innovacommunity,in,,0,4,0,https://x.com/undefined/status/1907990666308657609,264248704,,pertama car tidak ngerti mobil jangan beli ev kita semua belum jelas durability reliability buat luar kota ribet nyari spklu jual ken takut susah lihat mobil apa banyak jalan itu beli pilih aman spare part limpah banyak bengkel bisa handle
1907989836222574766,2025-04-04 02:53:20+00:00,0,mobil ev kalo buat perjalanan yg naik gunung gitu kuat gasii?,1907989836222574766,,,in,,0,0,0,https://x.com/undefined/status/1907989836222574766,1166918516366118912,,mobil ev kalau jalan naik gunung kuat gasii
1907964716623999257,2025-04-04 01:13:31+00:00,1,Masih belum berhasil manasin istri beli air ev Kantornya sih 5-10 menit dari rumah tapi kalau bawa mobil sendiri parkir bisa 40 ribu.,1907964716623999257,,,in,,0,1,0,https://x.com/undefined/status/1907964716623999257,115693704,,masih belum hasil manasin istri beli air ev kantor menit rumah tapi kalau bawa mobil sendiri parkir bisa ribu
1907294254365651117,2025-04-03 15:52:05+00:00,1,Emng biaya tol untuk ev sama mobil gasoline beda kah?,1907823427580485925,,Kdz_Idn,in,,0,1,0,https://x.com/undefined/status/1907823427580485925,1140971717709328385,,memang biaya tol untuk ev sama mobil gasoline beda
1907294254365651117,2025-04-03 15:06:12+00:00,1,iyaa kaya wuling bingo ev untuk beberapa mobil pembelian pertama. Kalo ada yg lain coba bang di infokan menarik,1907811880095318320,,abibmisbah1,in,,0,0,0,https://x.com/undefined/status/1907811880095318320,1505240193187872769,,iya seperti wuling bingo ev untuk beberapa mobil beli pertama kalau ada lain coba di info tarik
1907777808908362171,2025-04-03 14:49:44+00:00,2,EV dr China walaupun BYD utk one and only car mending jgn dulu.apalagi ga masang wall charger. Wait n see keluhan2 yg muncul dr user soal sparepart dan layanan after sales(penting soalnya). Sekedar saran ya kecuali buat dijadiin opsi mobil kedua dst ya monggo.,1907807737150599206,,nyetirjauh,in,,0,1,1,https://x.com/undefined/status/1907807737150599206,900033730361688064,,ev china walaupun byd untuk satu dan hanya car mending jangan dulu apalagi tidak masang wall charger wait n melihat keluh muncul user soal sparepart layan after sales penting soal dar saran kecuali dijadiin pilihan mobil dua dsb monggo
1907700460603191758,2025-04-03 14:19:46+00:00,80,Ramah dikantong aka sparepart murah &amp; irit dan gampang rawat sih yaa Spresso tp cewek jarang yg suka modelnya. Klo utk mobil satu2nya gak rekomen EV. Brio aja sih klo gt yaaa.,1907800195464835501,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1907800195464835501,135542078,,ramah kantong aka sparepart murah irit gampang rawat yaa spresso cewek jarang suka model kalau untuk mobil satu tidak rekomen ev brio sih kalau yaaa
1907732721843192257,2025-04-03 09:51:39+00:00,370,Habis ngobrol dg taxi driver pakai mobil EV asli Vietnam VinFast. Kamu dari mana? Dari Indonesia jawab saya Wah mobil ini diproduksi di Indonesia lho (dgn bangga) Dalam hati saya Kamu dpt investasi dari Apple Nvidia macam2 kami dptnya investasi dari kamu https://t.co/e3zfJtXMH7,1907732721843192257,https://pbs.twimg.com/media/GnmgykwaMAE6lcQ.jpg,,in,,3,14,45,https://x.com/undefined/status/1907732721843192257,134421856,,habis ngobrol taxi driver pakai mobil ev asli vietnam vinfast kamu mana indonesia jawab aku mobil produksi indonesia dengan bangga dalam hati aku kamu dapat investasi apple nvidia macam kami dptnya investasi kamu
1907679627801252178,2025-04-03 06:20:40+00:00,0,Asia Tenggara telah menjadi kawasan pasar yang penting bagi mobil listrik. Dengan dinamika yang berbeda di setiap negara di mana posisi Indonesia? https://t.co/DMjR9DI6Yj,1907679627801252178,,,in,,0,0,0,https://x.com/undefined/status/1907679627801252178,1578524700,,asia tenggara telah jadi kawasan pasar penting bagi mobil listrik dengan dinamika beda tiap negara mana posisi indonesia
1907666476418609373,2025-04-03 05:28:25+00:00,2,lebih pengen punya mobil kayak gini drpd mobil ev ataupun so-called mini suv atau crossover bismillah kita usahakan,1907666476418609373,,,in,,0,1,0,https://x.com/undefined/status/1907666476418609373,740301582458200064,,lebih ken punya mobil seperti gin daripada mobil ev atau jadi called mini suv atau crossover bismillah kita usaha
1907193453664231811,2025-04-03 01:18:01+00:00,1,Mobil Esemka tampaknya bukan 100% karya anak Indonesia. Bima EV dibuat di China dan diimpor utuh praktis rebranding. Model lain seperti Bima 1.2/1.3 dirakit di Indonesia tapi banyak komponennya terutama mesin dari China. Kontroversi rebranding terus berlanjut meski ada,1907603461014728819,,NatharElyas,in,,0,0,0,https://x.com/undefined/status/1907603461014728819,1720665183188922368,,mobil esemka tampak bukan karya anak indonesia bima ev buat china impor utuh praktis rebranding model lain seperti bima rakit indonesia tapi banyak komponen utama mesin china kontroversi rebranding lanjut meski ada
1905531059330318697,2025-04-03 01:14:51+00:00,1,Alhamdulillah setelah ratusan kilometer ketemu juga mobil EV. Setelah beberapa rest area SPKLU tol trans jawa berfungsi semua tapi Ngak ada yg ngecas!! Dah jiper semuanya ya min  https://t.co/XlpwOknp5p,1907602663686250670,https://pbs.twimg.com/media/Gnkqf1XagAACVlk.jpg,komunitaswevi,in,,0,1,0,https://x.com/undefined/status/1907602663686250670,433307999,,alhamdulilah telah ratus kilometer ketemu mobil ev telah beberapa rest area spklu tol trans jawa fungsi semua tapi tidak ada ngecas jiper semua admin
1907100264257253384,2025-04-02 12:38:30+00:00,0,yang kadang ada berita Bapak itu nabrak motor karena reflek kakinya kaku dan terlanjur nginjek gas mobil EV loncatnya cepet ya . alias tonggoku dewe,1907412325109522738,,nyetirjauh,in,,0,1,0,https://x.com/undefined/status/1907412325109522738,1241224718,,kadang ada berita bapak itu nabrak motor reflek kaki kaku lanjur nginjek gas mobil ev loncat cepat alias tonggoku dewe
1907402980670021949,2025-04-02 12:01:23+00:00,0,30 menit kalo EV fast charging di spklu itu lumayan bgt dapat 80km. cibodas bandung mah sampe.. cuma untuk mobil fast charge ajah gak semua EV sebenarnya perlahan spklu jg udah banyak di indo bandung via puncak pun ada 3-4 station charge masyarakat kita udah mulai terbiasa.,1907402980670021949,,,in,,0,0,0,https://x.com/undefined/status/1907402980670021949,1340725868465799169,,menit kalau ev fast charging spklu itu lumayan sekali dapat km cibodas bandung sampai hanya untuk mobil fast charge ajah tidak semua ev benar perlahan spklu juga sudah banyak indonesia bandung via puncak ada station charge masyarakat kita sudah mulai biasa
1907398672956248242,2025-04-02 11:44:16+00:00,0,ketimbang lihat data ini.. gue malah mikir mobil EV pas di rest area charge station nya gimana pas mudik? apalagi rest area kan dibatasi yaak 30menit.,1907398672956248242,,,in,,0,0,0,https://x.com/undefined/status/1907398672956248242,1340725868465799169,,ketimbang lihat data aku malah mikir mobil ev di rest area charge station gimana mudik apalagi rest area batas yaak menit
1906878525803827421,2025-04-02 07:36:49+00:00,0,Kalau full pindah ev supply chain mobil hybrid dan konvennya berantakan,1907336403836609016,,PaopaoHenry,in,,0,0,0,https://x.com/undefined/status/1907336403836609016,23259417,,kalau penuh pindah ev supply chain mobil hybrid konvennya beranta
1907299238528352686,2025-04-02 05:09:09+00:00,0,Jetour X50e EV siap dipasarkan di Indonesia tahun ini disebut telah didesain menyesuaikan kebutuhan konsumen https://t.co/k8odf3cakV,1907299238528352686,,,in,,0,0,0,https://x.com/undefined/status/1907299238528352686,1450324371583553538,,jetour e ev siap pasar indonesia tahun sebut telah desain sesuai butuh konsumen
1907286365022118207,2025-04-02 04:26:16+00:00,0,Lah gw 2 bulan belakangan naik EV mobil BBM ngga pernah gw pake. Ini mudik make mobil BBM terasa berisik banget,1907288448979063145,,ErikkuRii,in,,0,1,0,https://x.com/undefined/status/1907288448979063145,80493203,,bulan belakang naik ev mobil bbm tidak pernah aku pakai mudik buat mobil bbm asa berisik
1907220812035428607,2025-04-01 23:57:30+00:00,0,https://t.co/YqjY4cBwj4 sim A-EV wajib: supaya ga mencelakakan supir sendiri: teknologi EV beda sekali daripada kendaraan berenergi fosil: cara mengemudi beda bingitz:,1907220812035428607,,,in,,0,0,0,https://x.com/undefined/status/1907220812035428607,1257875024767152128,,sim a ev wajib supaya tidak celaka supir sendiri teknologi ev beda sekali daripada kendara energi fosil cara kemudi beda bingitz
1907215933405646951,2025-04-01 23:38:07+00:00,2,Kelemahan utama mobil EV ini tidak bisa isi BBM di spbu,1907215933405646951,,,in,,0,0,0,https://x.com/undefined/status/1907215933405646951,1570287477751189505,,lemah utama mobil ev tidak bisa isi bbm spbu
1907194114703274026,2025-04-01 23:29:07+00:00,0,iya Patimban Port dan Kawasan Industri Pintar. Pusat pabrik Mobil EV BYD ada disini. mantap.,1907213669630611659,,radaruang,in,,0,1,0,https://x.com/undefined/status/1907213669630611659,119691957,,iya patimban port kawasan industri pintar pusat pabrik mobil ev byd ada sini mantap
1907035653457777060,2025-04-01 11:44:49+00:00,0,Konsep mobil masa depan di 2025 dan seterusnya fokus pada kendaraan listrik (EV) dengan fitur canggih seperti performa tinggi jarak tempuh jauh dan kemampuan mengemudi otonom. Inovasi meliputi motor listrik individu (contoh: Mercedes-Benz EQG) platform 800-volt (BMW iX3 jarak,1907036423594627272,,umbiebusuk,in,,0,1,0,https://x.com/undefined/status/1907036423594627272,1720665183188922368,,konsep mobil masa depan terus fokus kendara listrik ev dengan fitur canggih seperti performa tinggi jarak tempuh jauh dan mampu kemudi otonom inovasi liput motor listrik individu contoh mercedes benz eqg platform volt bmw ix jarak
1907016933880533050,2025-04-01 10:27:22+00:00,3,Charge HP sampai full itu sekitar 25Wh Setara nyalain AC 5 menit Setara mobil EV jalan 0.2 km Gak ada apa-apanya === Fully charging a phone takes about 25 Wh Like running an aircon for 5 minutes Or driving an EV car for 0.2 km It's nothing in comparison,1907016933880533050,,,in,,1,1,0,https://x.com/undefined/status/1907016933880533050,1484423320632438789,,charge hp sampai penuh itu sekitar wh tara nyalain ac menit tara mobil ev jalan km tidak ada apa apa penuh charging a phone takes about wh running aircon untuk minutes atau driving ev car untuk km it nothing di comparison
1906943079376159182,2025-04-01 08:03:53+00:00,1,Buset tetangga gua. Doi punya: 4 mobil: 2 eropa 1 jepang 1 china ev 3 villa 4 kontarakan Rumahnya 400 meter Idul adha 3 sapi Lebaran 1 orang/100rb bocil2 Omset keknya ratusan jt deh per bulan,1906980825658167374,,6_arung,in,,0,1,0,https://x.com/undefined/status/1906980825658167374,1603536783920111616,,buset tetangga aku dia punya mobil eropa jepang china ev villa kontarakan rumah meter idul adha sapi lebaran orang rb bocil omset seperti ratus jt per bulan
1906976323857453481,2025-04-01 07:46:00+00:00,0,Indonesia Diserbu Banyak Brand EV Penjualan Mobil Listrik Tahun Ini Diprediksi Melonjak https://t.co/igK9zhn8UL,1906976323857453481,,,in,,0,0,0,https://x.com/undefined/status/1906976323857453481,132078023,,indonesia serbu banyak brand ev jual mobil listrik tahun prediksi lonjak
1906948965058453843,2025-04-01 06:19:30+00:00,0,tapi pajak mobil EV disubsidi️,1906954556493439034,,tanokops,in,,0,1,0,https://x.com/undefined/status/1906954556493439034,220296545,,tapi pajak mobil ev subsidi
1959888480798212565,2025-08-25 18:50:36+00:00,1,Luhut membantu si dungu  memporak-porandakan ekonomi klas menengah Indonesia sekarang penjualan babak belur semua rata disemua lini kecuali barang mewah molis bukan barang mewah yang ada pemain baru harus cepat menarik diri dari bisnis ev baik itu motor atau mobil.,1960052206419533871,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1960052206419533871,1605113357643972608,,luhut bantu dungu memporak porandakan ekonomi klas tengah indonesia sekarang jual babak bur semua rata semua lini kecuali barang mewah mol bukan barang mewah ada main baru harus cepat tarik diri bisnis ev baik itu motor atau mobil
1959827407344722303,2025-08-25 16:52:15+00:00,0,Maaf min mau tanya saya bukan pengguna EV Car. Kalo orang punya EV Car yang ternyata itu adalah mobil kedua atau lebih. Sedangkan mobil pertamanya itu mobil ICE yang bayar pajak gimana? Dia punya 1 EV Car sedangkan ada 2 atau lebih yang ICE.,1960022420909404218,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1960022420909404218,536087307,,maaf admin tanya aku bukan guna ev car kalau orang punya ev car nyata itu adalah mobil dua atau lebih sedang mobil pertama itu mobil ice bayar pajak gimana dia punya ev car sedang ada atau lebih ice
1959939404484509728,2025-08-25 11:22:59+00:00,0,Insentif spesial untuk EV Pemerintah kasih fasilitas: Bebas Bea Masuk &amp; PPnBM untuk impor CBU EV sampai 2025 Pajak kendaraan super rendah PPN ditanggung pemerintah ️ Hasilnya harga mobil BYD bisa jauh lebih murah dibanding ICE &amp; hybrid.,1959939559984415041,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1959939559984415041,1568995446273773570,,insentif spesial untuk ev perintah kasih fasilitas bebas bea masuk ppnbm untuk impor cbu ev sampai pajak kendara sangat rendah ppn tanggung perintah hasil harga mobil byd bisa jauh lebih murah banding ice hybrid
