conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1907700460603191758,2025-04-04 02:56:38+00:00,19,First car gak ngerti mobil? Jangan beli EV. Kita semua belum jelas durability &amp; reliability-nya. Buat ke luar kota ribet nyari SPKLU. Jual sekennya takutnya susah. Lihat mobil apa yg banyak di jalan itu aja dibeli. Pilih aman. Spare part melimpah banyak bengkel bisa handle,1907990666308657609,,innovacommunity,in,,0,4,0,https://x.com/undefined/status/1907990666308657609,264248704,,first car erti beli durability reliability nya kota ribet cari spklu jual ken takut susah lihat jalan beli pilih aman spare part limpah bengkel handle
1907989836222574766,2025-04-04 02:53:20+00:00,0,mobil ev kalo buat perjalanan yg naik gunung gitu kuat gasii?,1907989836222574766,,,in,,0,0,0,https://x.com/undefined/status/1907989836222574766,1166918516366118912,,jalan gunung kuat gas
1907964716623999257,2025-04-04 01:13:31+00:00,1,Masih belum berhasil manasin istri beli air ev Kantornya sih 5-10 menit dari rumah tapi kalau bawa mobil sendiri parkir bisa 40 ribu.,1907964716623999257,,,in,,0,1,0,https://x.com/undefined/status/1907964716623999257,115693704,,hasil manasin istri beli air kantor menit rumah bawa parkir ribu
1907294254365651117,2025-04-03 15:52:05+00:00,1,Emng biaya tol untuk ev sama mobil gasoline beda kah?,1907823427580485925,,Kdz_Idn,in,,0,1,0,https://x.com/undefined/status/1907823427580485925,1140971717709328385,,biaya tol gasoline beda kah
1907294254365651117,2025-04-03 15:06:12+00:00,1,iyaa kaya wuling bingo ev untuk beberapa mobil pembelian pertama. Kalo ada yg lain coba bang di infokan menarik,1907811880095318320,,abibmisbah1,in,,0,0,0,https://x.com/undefined/status/1907811880095318320,1505240193187872769,,wuling bingo beli coba bang info tarik
1907777808908362171,2025-04-03 14:49:44+00:00,2,EV dr China walaupun BYD utk one and only car mending jgn dulu.apalagi ga masang wall charger. Wait n see keluhan2 yg muncul dr user soal sparepart dan layanan after sales(penting soalnya). Sekedar saran ya kecuali buat dijadiin opsi mobil kedua dst ya monggo.,1907807737150599206,,nyetirjauh,in,,0,1,1,https://x.com/undefined/status/1907807737150599206,900033730361688064,,china byd one and only car mending masang wal charger wait n keluh muncul user sparepart layan after sales dar saran kecuali opsi dst monggo
1907700460603191758,2025-04-03 14:19:46+00:00,80,Ramah dikantong aka sparepart murah &amp; irit dan gampang rawat sih yaa Spresso tp cewek jarang yg suka modelnya. Klo utk mobil satu2nya gak rekomen EV. Brio aja sih klo gt yaaa.,1907800195464835501,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1907800195464835501,135542078,,ramah kantong aka sparepart murah irit gampang rawat spresso cewek jarang suka model nya rekomen brio
1907732721843192257,2025-04-03 09:51:39+00:00,370,Habis ngobrol dg taxi driver pakai mobil EV asli Vietnam VinFast. Kamu dari mana? Dari Indonesia jawab saya Wah mobil ini diproduksi di Indonesia lho (dgn bangga) Dalam hati saya Kamu dpt investasi dari Apple Nvidia macam2 kami dptnya investasi dari kamu https://t.co/e3zfJtXMH7,1907732721843192257,https://pbs.twimg.com/media/GnmgykwaMAE6lcQ.jpg,,in,,3,14,45,https://x.com/undefined/status/1907732721843192257,134421856,,habis obrol taxi driver pakai asli vietnam vinfast indonesia produksi indonesia lho bangga hati investasi apple nvidia dapat investasi
1907679627801252178,2025-04-03 06:20:40+00:00,0,Asia Tenggara telah menjadi kawasan pasar yang penting bagi mobil listrik. Dengan dinamika yang berbeda di setiap negara di mana posisi Indonesia? https://t.co/DMjR9DI6Yj,1907679627801252178,,,in,,0,0,0,https://x.com/undefined/status/1907679627801252178,1578524700,,asia tenggara kawasan pasar dinamika beda negara posisi indonesia
1907666476418609373,2025-04-03 05:28:25+00:00,2,lebih pengen punya mobil kayak gini drpd mobil ev ataupun so-called mini suv atau crossover bismillah kita usahakan,1907666476418609373,,,in,,0,1,0,https://x.com/undefined/status/1907666476418609373,740301582458200064,,pengin sok called mini suv crossover bismillah usaha
1907193453664231811,2025-04-03 01:18:01+00:00,1,Mobil Esemka tampaknya bukan 100% karya anak Indonesia. Bima EV dibuat di China dan diimpor utuh praktis rebranding. Model lain seperti Bima 1.2/1.3 dirakit di Indonesia tapi banyak komponennya terutama mesin dari China. Kontroversi rebranding terus berlanjut meski ada,1907603461014728819,,NatharElyas,in,,0,0,0,https://x.com/undefined/status/1907603461014728819,1720665183188922368,,esemka karya anak indonesia bima china impor utuh praktis rebranding model bima rakit indonesia komponen mesin china kontroversi rebranding lanjut
1905531059330318697,2025-04-03 01:14:51+00:00,1,Alhamdulillah setelah ratusan kilometer ketemu juga mobil EV. Setelah beberapa rest area SPKLU tol trans jawa berfungsi semua tapi Ngak ada yg ngecas!! Dah jiper semuanya ya min  https://t.co/XlpwOknp5p,1907602663686250670,https://pbs.twimg.com/media/Gnkqf1XagAACVlk.jpg,komunitaswevi,in,,0,1,0,https://x.com/undefined/status/1907602663686250670,433307999,,alhamdulillah ratus kilometer ketemu rest area spklu tol trans jawa fungsi ngecas jiper min
1907100264257253384,2025-04-02 12:38:30+00:00,0,yang kadang ada berita Bapak itu nabrak motor karena reflek kakinya kaku dan terlanjur nginjek gas mobil EV loncatnya cepet ya . alias tonggoku dewe,1907412325109522738,,nyetirjauh,in,,0,1,0,https://x.com/undefined/status/1907412325109522738,1241224718,,kadang berita nabrak motor reflek kaki kaku lanjur injak gas loncat cepat alias tonggoku dewe
1907402980670021949,2025-04-02 12:01:23+00:00,0,30 menit kalo EV fast charging di spklu itu lumayan bgt dapat 80km. cibodas bandung mah sampe.. cuma untuk mobil fast charge ajah gak semua EV sebenarnya perlahan spklu jg udah banyak di indo bandung via puncak pun ada 3-4 station charge masyarakat kita udah mulai terbiasa.,1907402980670021949,,,in,,0,0,0,https://x.com/undefined/status/1907402980670021949,1340725868465799169,,menit fast charging spklu lumayan cibodas bandung mah fast charge perlahan spklu indonesia bandung via puncak station charge masyarakat biasa
1907398672956248242,2025-04-02 11:44:16+00:00,0,ketimbang lihat data ini.. gue malah mikir mobil EV pas di rest area charge station nya gimana pas mudik? apalagi rest area kan dibatasi yaak 30menit.,1907398672956248242,,,in,,0,0,0,https://x.com/undefined/status/1907398672956248242,1340725868465799169,,ketimbang lihat data mikir pas rest area charge station nya pas mudik rest area batas menit
1906878525803827421,2025-04-02 07:36:49+00:00,0,Kalau full pindah ev supply chain mobil hybrid dan konvennya berantakan,1907336403836609016,,PaopaoHenry,in,,0,0,0,https://x.com/undefined/status/1907336403836609016,23259417,,ful pindah supply chain hybrid konvennya beranta
1907299238528352686,2025-04-02 05:09:09+00:00,0,Jetour X50e EV siap dipasarkan di Indonesia tahun ini disebut telah didesain menyesuaikan kebutuhan konsumen https://t.co/k8odf3cakV,1907299238528352686,,,in,,0,0,0,https://x.com/undefined/status/1907299238528352686,1450324371583553538,,jetour kali e pasar indonesia desain sesuai butuh konsumen
1907286365022118207,2025-04-02 04:26:16+00:00,0,Lah gw 2 bulan belakangan naik EV mobil BBM ngga pernah gw pake. Ini mudik make mobil BBM terasa berisik banget,1907288448979063145,,ErikkuRii,in,,0,1,0,https://x.com/undefined/status/1907288448979063145,80493203,,bbm pakai mudik pakai bbm berisik
1907220812035428607,2025-04-01 23:57:30+00:00,0,https://t.co/YqjY4cBwj4 sim A-EV wajib: supaya ga mencelakakan supir sendiri: teknologi EV beda sekali daripada kendaraan berenergi fosil: cara mengemudi beda bingitz:,1907220812035428607,,,in,,0,0,0,https://x.com/undefined/status/1907220812035428607,1257875024767152128,,sim a wajib celaka supir teknologi beda kendara energi fosil kemudi beda bingitz
1907215933405646951,2025-04-01 23:38:07+00:00,2,Kelemahan utama mobil EV ini tidak bisa isi BBM di spbu,1907215933405646951,,,in,,0,0,0,https://x.com/undefined/status/1907215933405646951,1570287477751189505,,lemah utama isi bbm spbu
1907194114703274026,2025-04-01 23:29:07+00:00,0,iya Patimban Port dan Kawasan Industri Pintar. Pusat pabrik Mobil EV BYD ada disini. mantap.,1907213669630611659,,radaruang,in,,0,1,0,https://x.com/undefined/status/1907213669630611659,119691957,,patimban port kawasan industri pintar pusat pabrik byd mantap
1907035653457777060,2025-04-01 11:44:49+00:00,0,Konsep mobil masa depan di 2025 dan seterusnya fokus pada kendaraan listrik (EV) dengan fitur canggih seperti performa tinggi jarak tempuh jauh dan kemampuan mengemudi otonom. Inovasi meliputi motor listrik individu (contoh: Mercedes-Benz EQG) platform 800-volt (BMW iX3 jarak,1907036423594627272,,umbiebusuk,in,,0,1,0,https://x.com/undefined/status/1907036423594627272,1720665183188922368,,konsep fokus kendara fitur canggih performa jarak tempuh mampu kemudi otonom inovasi liput motor individu contoh mercedes benz eqg platform volt bmw ix jarak
1907016933880533050,2025-04-01 10:27:22+00:00,3,Charge HP sampai full itu sekitar 25Wh Setara nyalain AC 5 menit Setara mobil EV jalan 0.2 km Gak ada apa-apanya === Fully charging a phone takes about 25 Wh Like running an aircon for 5 minutes Or driving an EV car for 0.2 km It's nothing in comparison,1907016933880533050,,,in,,1,1,0,https://x.com/undefined/status/1907016933880533050,1484423320632438789,,charge hp ful wh tara nyalain ac menit tara jalan apa fully charging a phone takes about wh like running an aircon for minutes driving an car for si nothing comparison
1906943079376159182,2025-04-01 08:03:53+00:00,1,Buset tetangga gua. Doi punya: 4 mobil: 2 eropa 1 jepang 1 china ev 3 villa 4 kontarakan Rumahnya 400 meter Idul adha 3 sapi Lebaran 1 orang/100rb bocil2 Omset keknya ratusan jt deh per bulan,1906980825658167374,,6_arung,in,,0,1,0,https://x.com/undefined/status/1906980825658167374,1603536783920111616,,buset tetangga doi eropa jepang china villa kontarakan rumah meter idul adha sapi lebaran ribu bocil omset ratus juta
1906976323857453481,2025-04-01 07:46:00+00:00,0,Indonesia Diserbu Banyak Brand EV Penjualan Mobil Listrik Tahun Ini Diprediksi Melonjak https://t.co/igK9zhn8UL,1906976323857453481,,,in,,0,0,0,https://x.com/undefined/status/1906976323857453481,132078023,,indonesia serbu brand jual prediksi lonjak
1906948965058453843,2025-04-01 06:19:30+00:00,0,tapi pajak mobil EV disubsidi️,1906954556493439034,,tanokops,in,,0,1,0,https://x.com/undefined/status/1906954556493439034,220296545,,pajak subsidi
1959888480798212565,2025-08-25 18:50:36+00:00,1,Luhut membantu si dungu  memporak-porandakan ekonomi klas menengah Indonesia sekarang penjualan babak belur semua rata disemua lini kecuali barang mewah molis bukan barang mewah yang ada pemain baru harus cepat menarik diri dari bisnis ev baik itu motor atau mobil.,1960052206419533871,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1960052206419533871,1605113357643972608,,luhut bantu dungu memporak porandakan ekonomi kelas tengah indonesia jual babak bur semua lini kecuali barang mewah mol barang mewah main cepat tarik bisnis motor
1959827407344722303,2025-08-25 16:52:15+00:00,0,Maaf min mau tanya saya bukan pengguna EV Car. Kalo orang punya EV Car yang ternyata itu adalah mobil kedua atau lebih. Sedangkan mobil pertamanya itu mobil ICE yang bayar pajak gimana? Dia punya 1 EV Car sedangkan ada 2 atau lebih yang ICE.,1960022420909404218,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1960022420909404218,536087307,,maaf min guna car car pertama ice bayar pajak car ice
1959939404484509728,2025-08-25 11:22:59+00:00,0,Insentif spesial untuk EV Pemerintah kasih fasilitas: Bebas Bea Masuk &amp; PPnBM untuk impor CBU EV sampai 2025 Pajak kendaraan super rendah PPN ditanggung pemerintah ️ Hasilnya harga mobil BYD bisa jauh lebih murah dibanding ICE &amp; hybrid.,1959939559984415041,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1959939559984415041,1568995446273773570,,insentif spesial perintah kasih fasilitas bebas bea masuk ppnbm impor cbu pajak kendara super rendah ppn tanggung perintah hasil harga byd murah banding ice hybrid
1959911751874752532,2025-08-25 09:32:45+00:00,0,Penjualan mobil listrik tembus 35 ribu unit di semester I/2025. PLN hadir dengan layanan home charging hemat &amp; praktis plus SPKLU di seluruh Indonesia untuk dukung percepatan adopsi EV demi energi bersih &amp; Net Zero Emissions. (1/2),1959911820044783746,,bumnmadiunjitu7,in,,0,0,0,https://x.com/undefined/status/1959911820044783746,1600704695055446016,,jual tembus ribu unit semester i pln hadir layan home charging hemat praktis plus spklu indonesia dukung cepat adopsi energi bersih net zero emissions
1959898330613633435,2025-08-25 08:41:48+00:00,0,Kesimpulan: New Binguo EV bukan cuma soal mobil listrik biasa. Ini tentang gaya hidup tren dan masa depan yang nggak bisa ditawar bagi anak muda masa kini. Sudah siap naik ke level berikutnya?,1959898994597089512,,IltsarA,in,,0,0,0,https://x.com/undefined/status/1959898994597089512,1501787367153160192,,simpul new binguo gaya hidup tren tawar anak muda level
1959867544388665484,2025-08-25 06:36:51+00:00,0,[3/7] Industri yang jadi tulang punggung mobil mesin kimia anjlok. Di era Scholz bahkan produksi industri nasional terus turun. Sementara dunia bergerak ke AI EV dan energi hijau Jerman masih sibuk dengan: ▪️ PLTU batu bara ▪️ mesin diesel ▪️ dan mesin fax di kantor https://t.co/qLrsiCYiLy,1959867552412373416,https://pbs.twimg.com/media/GzLXjdHawAABfqv.jpg,SputnikIndo,in,,0,1,0,https://x.com/undefined/status/1959867552412373416,1909918213355315200,,industri tulang punggung mesin kimia anjlok era scholz produksi industri nasional turun dunia gerak ai energi hijau jerman sibuk pltu batu bara mesin diesel mesin fax kantor
1959822044767367503,2025-08-25 03:40:36+00:00,0,New Binguo EV membuktikan bahwa mobil listrik tidak harus membosankan. Dengan tampilan retro-modern teknologi lengkap dan nilai yang cocok untuk anak muda mobil ini siap jadi ikon baru di jalanan kota.,1959823195889889600,,danielastime,in,,0,0,0,https://x.com/undefined/status/1959823195889889600,1497111234713649154,,new binguo bukti bosan tampil retro modern teknologi lengkap nilai cocok anak muda ikon jalan kota
1959822044767367503,2025-08-25 03:40:15+00:00,0,Menariknya lagi harga Binguo EV relatif terjangkau dibandingkan banyak mobil listrik lain. Ini membuatnya jadi entry point yang pas untuk anak muda yang ingin beralih ke EV.,1959823106601537591,,danielastime,in,,0,1,0,https://x.com/undefined/status/1959823106601537591,1497111234713649154,,tarik harga binguo relatif jangkau banding entry point pas anak muda alih
1959822044767367503,2025-08-25 03:37:33+00:00,0,Mobil ini juga mendukung gaya hidup ramah lingkungan. Dengan tenaga listrik penuh Binguo EV bebas emisi dan pastinya lebih hemat energi.,1959822427426599008,,danielastime,in,,0,1,0,https://x.com/undefined/status/1959822427426599008,1497111234713649154,,dukung gaya hidup ramah lingkung tenaga penuh binguo bebas emisi pasti hemat energi
1959822044767367503,2025-08-25 03:36:18+00:00,0,Binguo EV memang punya aura retro yang unik. Garis desainnya simple tapi elegan seakan membawa nuansa mobil klasik ke era masa kini.,1959822112811839620,,danielastime,in,,0,1,0,https://x.com/undefined/status/1959822112811839620,1497111234713649154,,binguo aura retro unik garis desain simple elegan akan bawa nuansa klasik era
1959822044767367503,2025-08-25 03:36:01+00:00,7,New Binguo EV hadir dengan tampilan yang langsung mencuri perhatian. Mobil listrik ini memadukan desain klasik yang timeless dengan teknologi modern yang cocok untuk gaya hidup anak muda. [Thread] https://t.co/hY2UIAit7m,1959822044767367503,https://pbs.twimg.com/media/GzKvqTla4AAwmQy.jpg,,in,,0,1,7,https://x.com/undefined/status/1959822044767367503,1497111234713649154,,new binguo hadir tampil langsung curi perhati madu desain klasik timeles teknologi modern cocok gaya hidup anak muda thread
1959817342848053271,2025-08-25 03:17:59+00:00,0,- Pembebasan Bea Masuk dan Pajak Penjualan atas Barang Mewah (PPnBM): Produsen EV yang berkomitmen untuk membangun pabrik di Indonesia seperti BYD diberikan insentif untuk mengimpor unit mobil secara utuh (CBU) tanpa bea masuk dan PPnBM hingga akhir tahun 2025.,1959817506744619312,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1959817506744619312,1568995446273773570,,bebas bea masuk pajak jual barang mewah ppnbm produsen komitmen bangun pabrik indonesia byd insentif impor unit utuh cbu bea masuk ppnbm
1959817342848053271,2025-08-25 03:17:33+00:00,0,Isu ini mencuat karena pemerintah Indonesia memberikan berbagai insentif dan kemudahan yang dianggap sebagai jalan pintas bagi produsen EV (Electric Vehicle) baru termasuk BYD yang tidak dinikmati oleh merek-merek lama yang mayoritas berfokus pada mobil berbahan bakar bensin,1959817394505076839,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1959817394505076839,1568995446273773570,,isu cuat perintah indonesia insentif mudah anggap jalan pintas produsen electric vehicle byd nikmat merek merek mayoritas fokus bahan bakar bensin
