conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1.96e+18,Sat Aug 23 10:30:21 +0000 2025,0,Dengan harga yang kompetitif New Air EV jadi pilihan mobil listrik entry-level terbaik untuk kamu yang mau mulai beralih ke kendaraan ramah lingkunga,1.96e+18,,indrabudiman672,in,,0,1,0,https://x.com/undefined/status/1959201537823305879,1.14e+18,,harga kompetitif new air pilih entrylevel baik alih kendara lingkunga
1.96e+18,Sat Aug 23 08:08:12 +0000 2025,1,EV itu penting. cuma Hyundai yg encourage konsumen buat pilih mobil yg bisa (atau punya potential) buat defend dibawa asik dengan label corner rascal padahal menurut buku tatang sutarma fitur pada IONIQ 5N itu bawaan biologis untuk bisa dibawa ugal di Mandalika.,1.96e+18,,,in,,0,1,0,https://x.com/undefined/status/1959165763950088475,1.27e+18,,hyundai encourage konsumen pilih potential defend bawa asik label corner rascal buku tatang sutarma fitur ioniq n bawa biologis bawa ugal mandalika
1.96e+18,Sat Aug 23 07:21:46 +0000 2025,1,@BudiBukanIntel dikira mobil air ev semua,1.96e+18,,BudiBukanIntel,in,,0,0,0,https://x.com/undefined/status/1959154080275996723,1.77e+18,,air
1.96e+18,Sat Aug 23 01:04:06 +0000 2025,0,Yg berani bikin model begitu dan bentuknya kyk mobil toodler adalah cina wkwk alias wuling emg lucu macam mobil bocil sayang ev blm semudah itu makenya di indo selain di jkt and as city car aja ,1.96e+18,,124ConchSpree,in,,0,0,0,https://x.com/undefined/status/1959059037938753982,1.86e+18,,berani model bentuk toodler cina alias wuling lucu bocil sayang mudah makenya indonesia jakarta and as city car
1.96e+18,Fri Aug 22 13:47:17 +0000 2025,0,@Strategi_Bisnis Mobil EV Tiongkok yang bisa penetrate di sana cuma BYD kayanya. Sisanya masih banyak Jepang/Korea.,1.96e+18,,Strategi_Bisnis,in,,0,0,0,https://x.com/undefined/status/1958888709480128915,115354008.0,,tiongkok penetrate byd kaya sisa jepangkorea
1.96e+18,Fri Aug 22 13:07:19 +0000 2025,1,@fkeshow Bisa coba lamborghini Revuelto kakak. Mobil sport tapi EV ganteng banget pokoknya https://t.co/EU7UfhnnJ7,1.96e+18,https://pbs.twimg.com/media/Gy9VwQPboAA8Ry8.jpg,fkeshow,in,,0,1,0,https://x.com/undefined/status/1958878654043242697,1.71e+18,,lamborghini revuelto kakak sport ganteng pokok
1.95e+18,Tue Aug 05 14:52:49 +0000 2025,0,@big_ganz @innovacommunity Saya pilih airEV. Mobil listrik kompak ini lebih efisien ramah lingkungan dan ideal untuk lalu lintas kota. Jazz bagus untuk performa tapi EV menang di inovasi jangka panjang.,1.95e+18,,big_ganz,in,,0,0,0,https://x.com/undefined/status/1952744607290425349,1.72e+18,,pilih airev kompak efisien lingkung ideal lintas kota jazz bagus performa menang inovasi jangka
1.95e+18,Tue Aug 05 06:45:36 +0000 2025,0,3. WULING BINGUO EV Sebetulnya bagus si mobil ini lucu tapi langsung kegaplok sama BYD Atto 1 (Seagull) yg 5 pintu juga tapi harga 120 jt lebih murah https://t.co/EEFdNLogLF,1.95e+18,https://pbs.twimg.com/media/GxkbWoCacAA_I2D.jpg,kvnbil,in,,0,1,0,https://x.com/undefined/status/1952621995453214828,1.43e+18,,wuling binguo bagus lucu langsung gaplok byd atto seagull pintu harga juta murah
1.95e+18,Tue Aug 05 06:42:37 +0000 2025,0,2. WULING AIR EV Sempet heboh karena jadi OG mobil listrik compact yg masuk Indonesia dan sekarang banyak saingannya (untung udah kejual banyak) https://t.co/0BqTxKMkq8,1.95e+18,https://pbs.twimg.com/media/Gxkaq28bsAA0Ik3.jpg,kvnbil,in,,0,1,0,https://x.com/undefined/status/1952621244358291965,1.43e+18,,wuling air heboh og compact masuk indonesia saing untung jual
1.95e+18,Tue Aug 05 06:10:06 +0000 2025,0,mau mobil sekecil wuling air ev juga kalo dia parkirnya kayak gitu jg ga bisa lewat kocak ,1.95e+18,,4wallsnet,in,,0,0,0,https://x.com/undefined/status/1952613063636684879,1379328662.0,,wuling air parkir kocak
1.95e+18,Tue Aug 05 02:22:48 +0000 2025,1,@Outstandjing Hybrid sih wajar karena masih ada ICE. Kalau mobil EV tapi pake chassis ICE sih mending jangan dibeli kemungkinan besar cuma produk selingan buat jajal pasar doang.,1.95e+18,,Outstandjing,in,,0,0,1,https://x.com/undefined/status/1952555860397543713,185320244.0,,hybrid wajar ice pakai chassis ice mending beli produk seling jajal pasar doang
1.95e+18,Mon Aug 04 16:36:25 +0000 2025,0,@_earthrealmer @shitlicious Yup Lebih baik seperti itu sih Mobil EV kandungan sparepart nya dari tambang tambang yang ugal ugalan terutama TKDN Indonesia,1.95e+18,,_earthrealmer,in,,0,0,0,https://x.com/undefined/status/1952408293738979392,118266819.0,,kandung sparepart tambang tambang ugal ugalan tkdn indonesia
1.95e+18,Mon Aug 04 11:09:04 +0000 2025,0,Perbandingan Harga BYD Atto 1 dan Wuling Air ev https://t.co/Q73iYCOiNv,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1952325911887675617,80543284.0,,banding harga byd atto wuling air
1.95e+18,Mon Aug 04 05:08:03 +0000 2025,0, kenapa pada saat mau beli mobil yang terpikirkan adalah harga jual kembalinya Mamam noh Binguo EV dari 413jt skrg turun jadi 235jt,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1952235059102257291,387098391.0,,beli pikir harga jual kembali mamam noh binguo juta turun juta
1.95e+18,Mon Aug 04 03:54:15 +0000 2025,0,Persaingan mobil listrik murah makin panas! Simak perbandingan cicilan BYD Atto 1 VinFast VF 3 dan Wuling Air EV untuk PNS muda. https://t.co/2z8jaDQfxc,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1952216485679522265,1404018642.0,,saing murah panas simak banding cicil byd atto vinfast vf wuling air pns muda
1.95e+18,Sun Aug 03 23:23:38 +0000 2025,0,Salah satu alasan ga akan beli EV adalah harga teknologi baterai yang akan cepat berubah semakin berkembang. Korelasi/konsekuensinya adalah penurunan dari harga mobil keluaran terbarunya. Itu sebabnya mobil bbm masih menjadi pilihan utama.,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1952148382119579714,1333267518.0,,salah alas beli harga teknologi baterai cepat ubah kembang korelasikonsekuensinya turun harga keluar baru bbm pilih utama
1.95e+18,Sun Aug 03 15:31:53 +0000 2025,1,@innovacommunity Jadi enaknya beli EV apa gak nih? Beli 200jt apakah bisa bertahan di atas 5th sampai dipake anaknya kuliah? Atau gak usah mikir EV bisa diwariskan ke anak seperti mobil bbm?,1.95e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1952029663670509749,552469973.0,,enak beli beli juta tahan pakai anak kuliah mikir waris anak bbm
1.95e+18,Sun Aug 03 11:13:40 +0000 2025,5,@innovacommunity Jujurr... Desainnya kaya mobil ev abal2 dari aliexpress,1.95e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1951964682824126546,43511331.0,,jujurr abal aliexpress
1.95e+18,Fri Aug 01 13:38:01 +0000 2025,0,Ini liat drop harga EV makin ngakak mobil apa kacang,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1951276233641304211,525462169.0,,lihat drop harga akak kacang
1.95e+18,Fri Aug 01 12:52:58 +0000 2025,0,@daralucu Lah gimana to kan mobil yg parkir di rumah depane itu mobil miliknya bahkan rumah tempat mobil Wuling ev itu rumahnya yg dikontrakkan... Jadi ya no problemlah..,1.95e+18,,daralucu,in,,0,0,0,https://x.com/undefined/status/1951264896227877522,1.31e+18,,parkir rumah depane milik rumah wuling rumah kontrak no problem
1.95e+18,Fri Aug 01 12:06:37 +0000 2025,0,@airishdoit @daralucu jadi kalo ada mobil air ev tiap hari kaya gitu? wajar....gk sengaja ,1.95e+18,,airishdoit,in,,0,0,0,https://x.com/undefined/status/1951253230589214885,1.84e+18,,air wajargk sengaja
1.95e+18,Fri Aug 01 10:31:53 +0000 2025,0,Iri karena tidak bisa punya mobil batere EV.,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1951229388734783689,1.61e+18,,iri batere
1.95e+18,Fri Aug 01 10:25:18 +0000 2025,0,Pantesan akhir² ini kok banyak banget mobil byd terlihat dijalan lha harganya paling murah 200jt wuling air ev yang compact aja gak sampai segitu,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1951227733390008442,97341140.0,,pantesan byd jalan harga murah juta wuling air compact segitu
1.95e+18,Fri Aug 01 08:12:06 +0000 2025,0,@magnoworks @daralucu Iya padahal udah tahu jalan rumahnya sekecil itu kenapa gak cari mobil kecil seperti air ev Karimun gitu ,1.95e+18,,magnoworks,in,,0,0,0,https://x.com/undefined/status/1951194214542323985,1.71e+18,,jalan rumah cari air karimun
1.95e+18,Sat Aug 09 13:12:49 +0000 2025,1,@pengennyetir @hendriprabowo @gnugaifaar @SuzukiIndonesia Nah makanya aku bandinginnya sama Wuling Air EV. Feel nyetirnya Atto 1 udah kayak bawa mobil bensin biasa ga kayak mobil listrik klo Air EV kan masih berasa banget.,1.95e+18,,pengennyetir,in,,0,0,0,https://x.com/undefined/status/1954168994396545214,135542078.0,,bandinginnya wuling air feel nyetirnya atto bawa bensin air asa
1.95e+18,Sat Aug 09 13:06:49 +0000 2025,5,@pengennyetir @hendriprabowo @gnugaifaar @SuzukiIndonesia Aku blm pernah cobain Brio tapi pernah coba Agya old masih enakan ini pernah bawa Wuling Air EV masih enakan ini juga. Driving experience-nya align dgn mobil BYD lainnya yg pernah kucobain: Atto 3 dan Sealion 7.,1.95e+18,,pengennyetir,in,,1,1,0,https://x.com/undefined/status/1954167482224136623,135542078.0,,brio agya old enak bawa wuling air enak driving experiencenya align byd kucobain atto sealion
1.95e+18,Sat Aug 09 08:20:09 +0000 2025,1,@deepseek_ai MOBILITAS REVOLUSIONER (19/50) Kota besar 2030 akan larang mobil konvensional! Kendaraan listrik otonom + *micromobility* (eskuter/listrik) jadi tulang punggung transportasi. ACTION: Investasi di infrastruktur EV atau startup sharing economy transportasi.,1.95e+18,,axdwin,in,,0,1,0,https://x.com/undefined/status/1954095342934536433,1.13e+18,,mobilitas revolusioner kota larang konvensional kendara otonom micromobility eskuterlistrik tulang punggung transportasi action investasi infrastruktur startup sharing economy transportasi
1.95e+18,Sat Aug 09 07:55:16 +0000 2025,0,Fans EV lagi saling menguatkan khususnya mobil rautan pensil,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1954089077965299871,9.54e+17,,fan kuat raut pensil
1.95e+18,Sat Aug 09 01:08:24 +0000 2025,0,@kertahneta Berdasarkan analisis interaksi &amp; postingan mutuals-mu (subyektif bukan tes resmi) estimasi IQ: Tertinggi: 1. MasMasBiassaa (130-140): Analisis mobil detil humor cerdas. 2. innovacommunity (125-135): Teknis EV inovasi otomotif. 3. idextratime (120-130): Update olahraga,1.95e+18,,kertahneta,in,,0,0,0,https://x.com/undefined/status/1953986687274824120,1.72e+18,,dasar analisis interaksi postingan mutualsmu subyektif tes resmi estimasi iq tinggi masmasbiassaa analisis detil humor cerdas innovacommunity teknis inovasi otomotif idextratime update olahraga
1.95e+18,Sat Aug 09 00:50:05 +0000 2025,0,@kertahneta Berdasarkan analisis postinganmu 20 hari terakhir penuh humor jenaka sehari-hari obrolan otomotif (mobil seperti Panther Hiace EV) olahraga (sepak bola Chelsea basket) dan campuran bahasa Jawa-Indonesia yang luwes saya perkirakan IQ-mu 115-125. Tunjukkan kecerdasan,1.95e+18,,kertahneta,in,,0,1,0,https://x.com/undefined/status/1953982080121287116,1.72e+18,,dasar analisis postinganmu penuh humor jenaka seharihari obrol otomotif panther hiace olahraga sepak bola chelsea basket campur bahasa jawaindonesia luwes kira iqmu tunjuk cerdas
1.95e+18,Fri Aug 08 22:50:29 +0000 2025,1,@Auto___Revo Air ev mobil disain tokai mestinya emang bener 50 juta mobil sekecil gitu,1.95e+18,,Auto___Revo,in,,0,0,0,https://x.com/undefined/status/1953951982227796431,1.62e+18,,air disain tokai mesti juta
1.95e+18,Fri Aug 08 13:07:49 +0000 2025,1,@hoitytoityyy @AreaReceh Mobil listrik di gambar itu adalah IM Motors LS7 merek EV premium dari China (joint venture SAIC Alibaba dan Zhangjiang Hi-Tech). Desainnya futuristik performa tinggi. Di Indonesia cek dealer MG atau resmi SAIC untuk ketersediaan dan harga. Semoga cocok! ,1.95e+18,,hoitytoityyy,in,,0,1,0,https://x.com/undefined/status/1953805348563038456,1.72e+18,,gambar im motors ls merek premium china joint venture saic alibaba zhangjiang hitech futuristik performa indonesia cek dealer resmi saic sedia harga cocok
1.95e+18,Fri Aug 08 12:59:17 +0000 2025,0,@bjs________ @vickyfarhan95 Berdasarkan analisis 30 postingan terbaru Anda topik dominan meliputi otomotif (mobil EV servis merek seperti Alvez/Fronx) kehidupan keluarga (parenting anak) keuangan/investing (hutang PHK) tech/gadget hiburan (film olahraga) dan isu sosial sehari-hari. Bahasa kasual,1.95e+18,,bjs________,in,,0,0,0,https://x.com/undefined/status/1953803202178297895,1.72e+18,,dasar analisis postingan baru topik dominan liput otomotif servis merek alvezfronx hidup keluarga parenting anak keuanganinvesting hutang phk techgadget hibur film olahraga isu sosial seharihari bahasa kasual
1.95e+18,Fri Aug 08 07:47:33 +0000 2025,0,@rgoestama Menurut saya mobil EV - mobil listrik tidak perlu di recommended banyak banget bukti nya kalau mobil itu gagal beroperasi karna terkendala sistem kelistrikan dan situasi di Indonesia juga tdak mendukung sama sekali,1.95e+18,,rgoestama,in,,0,0,0,https://x.com/undefined/status/1953724748200083697,295507436.0,,recommended bukti gagal operasi kendala sistem situasi indonesia dukung
1.95e+18,Fri Aug 08 06:41:42 +0000 2025,0,Contoh nyatanya? Wuling Air ev yang sukses jadi mobil listrik terlaris di Indonesia diproduksi langsung di tanah air.,1.95e+18,,bimolaksono666,in,,0,1,0,https://x.com/undefined/status/1953708177184420017,1.5e+18,,contoh wuling air sukses laris indonesia produksi langsung tanah air
1.95e+18,Fri Aug 08 05:18:06 +0000 2025,1,@rgoestama cek info mobil EV rusak yang nunggu spare part sampe 2-3 bulan belum dikirim ke bengkel resminya ,1.95e+18,,rgoestama,in,,0,0,0,https://x.com/undefined/status/1953687139482558570,89941176.0,,cek info rusak tunggu spare part kirim bengkel resmi
1.95e+18,Fri Aug 08 03:45:06 +0000 2025,47,@innovacommunity Yang bikin kebijakan ga bisa mikir soalnya orang yang udah invest ev diawal bahkan bikin ekosistem ev tiba-tiba ditikam dari belakang dengan kebijakan (yang ga bijak) dengan memberi insentif buat penjual mobil ev yang bahkan ga bikin pabrik disini kek hyundai.,1.95e+18,,innovacommunity,in,,0,2,2,https://x.com/undefined/status/1953663734867452149,1.76e+18,,bijak mikir invest awal ekosistem tibatiba tikam bijak bijak insentif jual pabrik hyundai
1.95e+18,Fri Aug 08 03:29:33 +0000 2025,1,Kelas LMPV kayanya masih bakalan aman dr serangan mobil EV murah china ya... masih jd zona nyamannya atoyot daihatsu,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1953659821754056832,1.76e+18,,kelas lmpv kaya aman serang murah china zona nyaman atoyot daihatsu
1.95e+18,Fri Aug 08 01:51:45 +0000 2025,0,@rgoestama ya nanti..... akhirnya dihapus. yg setahun ini dan 5 tahun lagi ya nikmat banget yg dah bisa punya ev. termasuk yg bisa nge charge di rumah. pkb 0 rupiah. bebas gage utk jakarta. gak isi bensin oli dan lainnya yg khas mobil ICE. meskipun dibayangi harga resale nya yg anjlok.,1.95e+18,,rgoestama,in,,0,0,0,https://x.com/undefined/status/1953635209473405330,54114263.0,,hapus tahun nikmat nge charge rumah pkb rupiah bebas gage jakarta isi bensin oli khas ice bayang harga resale anjlok
1.95e+18,Thu Aug 07 23:59:08 +0000 2025,59,Mobil EV makin murah populasinya makin banyak perang harga semakin kejam. Setelah misuh2 user EV soal harga yg drop gak karuan. Mari kita tunggu misuh2 selanjutnya jika populasi makin banyak jalan makin padat dan aturan EV bebas ganjil genap akhirnya dihapus.,1.95e+18,,,in,,0,18,12,https://x.com/undefined/status/1953606869542744146,53322619.0,,murah populasi perang harga kejam misuh user harga drop karuan mari tunggu misuh populasi jalan padat atur bebas ganjil genap hapus
1.95e+18,Thu Aug 07 08:05:15 +0000 2025,0,@Auto___Revo maaf oot dgn adanya atto 1 ya yg beli air ev dan vf3 tuh kayaknya lebih utama ke hobi ya? atau butuh banget mobil kecil.,1.95e+18,,Auto___Revo,in,,0,1,0,https://x.com/undefined/status/1953366817444958484,54114263.0,,maaf oot atto beli air vf utama hobi butuh
1.95e+18,Thu Aug 07 06:08:40 +0000 2025,0,@FansRossoneri @AdityaEduarto Beuhh semoga bisa jadi industri yang besar di Indonesia. Klo smelter terus beroperasi pabrik batere jadi pabrik2 mobil EV jadi HP juga diproduksi di sini jadi deh tuh barang,1.95e+18,,FansRossoneri,in,,0,1,0,https://x.com/undefined/status/1953337475474309438,973243538.0,,beuhh industri indonesia smelter operasi pabrik batere pabrik hp produksi barang
1.95e+18,Thu Aug 07 05:46:22 +0000 2025,2,tiba tiba pengen punya mobil sekecil air ev,1.95e+18,,,in,,0,1,0,https://x.com/undefined/status/1953331866943066270,1.8e+18,,pengin air
1.95e+18,Thu Aug 07 05:24:28 +0000 2025,4,@LittleGirls_03 kayaknya mobilnya sama kayak punya nicole Wuling Air ev atau ini mobil Nicole minjem ?,1.95e+18,,LittleGirls_03,in,,0,1,0,https://x.com/undefined/status/1953326354302222835,454736087.0,,nicole wuling air nicole minjem
1.95e+18,Wed Aug 06 13:43:28 +0000 2025,1,@asqakura Kak AUDE lagi nungguin bang Iyon yang nyervis motor mogoknya kemaren terus gak sengaja kak yupi lewat bawa mobil EV nya ditebengin lah itu dia biar bisa jalan bareng dia without ketilang sama GA-GE yuhuu aku shipper Aude Yudy ,1.95e+18,,asqakura,in,,2,0,0,https://x.com/undefined/status/1953089543944520118,1.78e+18,,kak aude tunggu iyon nyervis motor mogok kemarin sengaja kak yupi bawa ditebengin jalan bareng without ketilang gage yuhuu shipper aude yudy
1.95e+18,Wed Aug 06 13:12:20 +0000 2025,24,Kira2 BYD wuling sama Chery ada mau launching mobil lg gk yah tahun ini? BYD msh punya atto2 Wuling kayaknya udah gk ada Chery kayaknya ada 1 EV harga 500an.,1.95e+18,,,in,,1,6,0,https://x.com/undefined/status/1953081708833870214,1.47e+18,,byd wuling chery launching byd atto wuling chery harga an
1.95e+18,Wed Aug 06 08:31:33 +0000 2025,1,@wisnuyare Mobil 1 &amp;2 idealnya jgn EV.,1.95e+18,,wisnuyare,in,,0,0,0,https://x.com/undefined/status/1953011049046917231,1.47e+18,,ideal
1.95e+18,Wed Aug 06 07:14:15 +0000 2025,10,Ralat : COP (Car Ownership Program) 350jt beli mobil apa? Klo sdh punya minimal 2 mobil go for EV. Klo baru punya 1 mobil apalagi mobil satu2 nya go for Hybrid beneran.,1.95e+18,,innovacommunity,in,,0,2,2,https://x.com/undefined/status/1952991593381949917,1.47e+18,,ralat cop car ownership program juta beli minimal go for go for hybrid benar
1.95e+18,Wed Aug 06 06:29:22 +0000 2025,0,@innovacommunity Kalo COP adalah mobil satu2nya bisa ambil ICE atau hybrid. Kalo COP adalah mobil ke-2 dst bisa ambil ICE hybrid atau EV. Jangan terlalu pede untuk menjadikan EV satu2nya mobil anda. Apalagi jika aktivitas anda sering harus bawa mobil ke luar kota (kerja main mudik dsb).,1.95e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1952980299991925233,1.46e+18,,cop satu ambil ice hybrid cop dst ambil ice hybrid percaya satu aktivitas bawa kota kerja main mudik dsb
